algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,10,13,217,-0.5428568045686402,-477848.24923110625,2.304932735426009,170.0,344.0,14,517
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,10,5,216,-0.5437133980037618,-477888.7164662345,2.233183856502242,156.0,342.0,15,2706
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,10,19,197,-0.5487588135918456,-476874.3092249131,2.0,96.0,350.0,16,650
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,10,23,227,-0.5413395131513394,-477775.33734079596,2.42152466367713,170.0,370.0,14,184
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,10,29,219,-0.5457583284931593,-477601.8211158452,2.2690582959641254,144.0,362.0,16,411
ges,parallelbns/res/networks/andes,andes.xbif50005_,0,15,-1,611,-0.5202487891603378,-582832.6402708567,5.829596412556054,0.0,1300.0,0,29
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,2,210,-0.5448602842643055,-477117.70190685167,2.1524663677130045,126.0,354.0,15,279
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,3,202,-0.5453932235127358,-477201.9348142038,2.098654708520179,114.0,354.0,13,286
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,10,17,220,-0.5455090862687493,-477832.12651868485,2.3497757847533634,184.0,340.0,14,3354
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,7,204,-0.5334104533943186,-476894.4993466465,2.1434977578475336,122.0,356.0,20,464
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,11,215,-0.5401972692691646,-477773.27816075727,2.2242152466367715,142.0,354.0,14,500
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,13,192,-0.5404198115202989,-476365.9709098571,1.9192825112107623,72.0,356.0,13,535
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,5,210,-0.5431553860802563,-476531.51812117593,2.098654708520179,102.0,366.0,16,1822
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,4,15,29,213,-0.5433590020708282,-476955.5975287582,2.1345291479820627,120.0,356.0,19,18454
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,17,203,-0.5395004345782907,-476542.71322027914,2.0807174887892375,108.0,356.0,14,395
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,19,214,-0.5462131076391565,-477309.53187687957,2.295964125560538,156.0,356.0,19,529
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,29,207,-0.5433298389150465,-477005.8344454159,2.116591928251121,102.0,370.0,15,466
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,10,3,265,-0.5425283024742407,-478862.04027818824,2.896860986547085,248.0,398.0,11,11006
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,3,259,-0.5450117865493068,-479329.9996827703,2.8789237668161434,252.0,390.0,9,151
hc,parallelbns/res/networks/andes,andes.xbif50005_,1,15,-1,218,-0.41978485900375845,-478170.13159813033,2.3318385650224216,156.0,364.0,24,2706
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,7,281,-0.5439498918532414,-480487.0326592085,3.273542600896861,346.0,384.0,9,142
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,11,252,-0.548239349532669,-479009.17308206187,2.8340807174887894,252.0,380.0,10,208
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,13,234,-0.5429829622926104,-478232.0638696426,2.6547085201793723,220.0,372.0,10,605
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,17,270,-0.5484832304886262,-480139.89056158415,3.1121076233183858,304.0,390.0,9,493
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,2,253,-0.5451253992657151,-478983.94834806665,2.8699551569506725,268.0,372.0,9,4106
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,19,273,-0.5437174610998788,-479648.4520028425,2.986547085201794,276.0,390.0,9,316
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,23,265,-0.5395351983480792,-479605.7989031462,2.9506726457399104,270.0,388.0,10,307
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,15,29,266,-0.5463314609050501,-479422.85782978113,3.004484304932735,298.0,372.0,9,703
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,2,209,-0.5480516611236818,-477413.31659444096,2.1704035874439462,120.0,364.0,11,705
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,5,239,-0.5417525734845052,-478438.0232900551,2.6457399103139014,232.0,358.0,15,308
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,7,231,-0.5461263314267898,-478662.64924455597,2.493273542600897,186.0,370.0,11,205
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,3,240,-0.5429387324510748,-478462.57821196667,2.6278026905829597,214.0,372.0,13,1025
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,11,231,-0.5458208053589791,-478422.30114588066,2.412556053811659,182.0,356.0,11,428
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,13,215,-0.541657027657951,-477677.3303008153,2.295964125560538,166.0,346.0,19,369
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,10,23,265,-0.542811846052232,-479593.5087230073,3.013452914798206,286.0,386.0,13,16550
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,23,219,-0.5415752656728787,-477400.38747175364,2.3497757847533634,174.0,350.0,11,181
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,17,260,-0.5365875742903397,-478605.3200278222,2.789237668161435,236.0,386.0,18,816
pges,parallelbns/res/networks/andes,andes.xbif50005_,6,15,23,202,-0.5442858229951739,-476795.0091994837,2.071748878923767,122.0,340.0,15,7490
ges,parallelbns/res/networks/andes,andes.xbif50005_,0,5,-1,621,-0.5370425415877786,-601283.5747643826,5.9192825112107625,0.0,1320.0,0,17
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,19,256,-0.5425154794028831,-479286.7114318936,2.8251121076233185,262.0,368.0,11,655
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,5,230,-0.5461494280372269,-477954.4903788661,2.42152466367713,172.0,368.0,21,324
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,2,203,-0.5486447222106867,-476714.0733256187,2.1614349775784754,136.0,346.0,17,385
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,3,168,-0.5482971665804945,-475678.82407026424,1.6681614349775784,40.0,332.0,18,535
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,6,15,29,255,-0.5484017801339081,-479154.03661078826,2.807174887892377,272.0,354.0,18,708
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,7,184,-0.547491126835273,-476416.3246263142,1.8475336322869955,78.0,334.0,23,373
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,13,211,-0.5429317536185728,-477033.65307018213,2.1524663677130045,134.0,346.0,19,294
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,19,197,-0.5401290273610623,-476833.0763527233,2.071748878923767,132.0,330.0,16,290
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,11,200,-0.5451487613676393,-476763.65792187594,2.008968609865471,88.0,360.0,20,753
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,23,220,-0.543109315886499,-477849.2989794428,2.2600896860986546,164.0,340.0,20,456
hc,parallelbns/res/networks/andes,andes.xbif50005_,1,5,-1,461,-0.45381982333787074,-510859.2066597663,4.394618834080718,12.0,968.0,25,175
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,17,186,-0.536173164129252,-476108.3707118173,1.946188340807175,92.0,342.0,19,872
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,5,248,-0.5441841354479077,-478801.5683547,2.717488789237668,226.0,380.0,14,159
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,7,245,-0.5479108317155139,-478798.54361934157,2.7713004484304933,244.0,374.0,16,485
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,5,29,211,-0.5436582281522986,-477292.3263517825,2.2600896860986546,152.0,352.0,22,1206
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,11,238,-0.5479179077209699,-478644.583760102,2.591928251121076,226.0,352.0,15,166
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,13,210,-0.5448925204441493,-477489.0970248309,2.31390134529148,182.0,334.0,15,165
phc,parallelbns/res/networks/andes,andes.xbif50001_,6,5,3,217,-0.5463814203810524,-479239.579238586,2.4394618834080717,210.0,334.0,18,349434
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,17,204,-0.5410341411612084,-477694.2062804676,2.233183856502242,150.0,348.0,14,1408
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,2,231,-0.5400243939028496,-478357.26081006625,2.618834080717489,218.0,366.0,16,2456
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,2,193,-0.5400060514699875,-476430.56377206533,1.9103139013452914,78.0,348.0,18,281
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,29,266,-0.5351844721466259,-479549.8135768405,3.004484304932735,270.0,400.0,16,479
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,3,195,-0.5430082141427092,-476789.5600834368,1.9551569506726458,90.0,346.0,19,189
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,3,237,-0.541100970453804,-478567.4398736562,2.5470852017937218,186.0,382.0,15,2923
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,11,196,-0.5469577560821268,-476671.6743789735,1.9820627802690582,100.0,342.0,18,284
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,13,190,-0.5486164424747757,-476533.31882153876,1.9282511210762332,82.0,348.0,15,132
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,7,194,-0.545671148998177,-476856.7475184774,2.071748878923767,128.0,334.0,17,521
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,5,226,-0.5458444484208315,-477948.28581313515,2.3228699551569507,170.0,348.0,15,596
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,19,240,-0.5434360129107663,-478799.0767180821,2.367713004484305,160.0,368.0,15,315
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,29,227,-0.5487331729046799,-478112.3648747432,2.4573991031390134,194.0,354.0,18,1013
ges,parallelbns/res/networks/andes,andes.xbif50005_,0,10,-1,616,-0.5284887845973559,-591680.2912588203,5.874439461883408,0.0,1310.0,0,23
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,2,217,-0.5433765924298898,-477346.8879010212,2.2690582959641254,148.0,358.0,12,264
phc,parallelbns/res/networks/andes,andes.xbif50002_,6,10,5,240,-0.5417721339568181,-479141.6897228355,2.708520179372197,248.0,356.0,13,276277
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,23,215,-0.5431457010224273,-477567.66691360687,2.2690582959641254,144.0,362.0,14,4355
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,3,214,-0.547060665825997,-477001.45105101855,2.1524663677130045,104.0,376.0,13,749
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,5,235,-0.5392326021936833,-477907.2217744484,2.42152466367713,160.0,380.0,14,739
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,7,199,-0.5458568641131435,-476667.3719413681,2.062780269058296,98.0,362.0,15,510
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,17,223,-0.547341412882075,-477611.6090248275,2.3856502242152464,174.0,358.0,16,3121
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,19,217,-0.543420546706805,-476821.7616078047,2.197309417040359,120.0,370.0,13,231
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,5,23,223,-0.5407004306542006,-477635.31421524414,2.42152466367713,180.0,360.0,16,3777
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,13,213,-0.5314912733603547,-476991.40265736764,2.179372197309417,122.0,364.0,20,1449
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,11,229,-0.536006826042084,-477245.4806664846,2.3497757847533634,158.0,366.0,12,1842
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,17,200,-0.5468184221068704,-476506.55166234163,2.071748878923767,118.0,344.0,16,1831
hc,parallelbns/res/networks/andes,andes.xbif50005_,1,10,-1,305,-0.4244225600988175,-480726.7427533881,2.905829596412556,50.0,598.0,25,564
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,2,274,-0.5478123025809088,-480268.78201558144,3.219730941704036,352.0,366.0,11,536
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,7,243,-0.5462443672540224,-478197.3055451488,2.6995515695067263,242.0,360.0,11,315
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,5,19,243,-0.5415922786780277,-478798.5325260154,2.5739910313901344,198.0,376.0,14,7723
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,13,244,-0.5396810436211756,-478828.6882937797,2.5829596412556053,206.0,370.0,9,559
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,17,283,-0.5452499874825633,-479662.9525973573,3.2466367713004485,336.0,388.0,11,281
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,23,224,-0.5411776622913762,-477500.73475441465,2.31390134529148,152.0,364.0,12,2969
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,10,29,210,-0.5455117142103169,-476902.18410338426,2.1434977578475336,102.0,376.0,15,3157
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,19,261,-0.546763142118183,-479118.42379329226,3.031390134529148,308.0,368.0,10,814
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,29,267,-0.5438562271901743,-479573.6023530503,3.0493273542600896,290.0,390.0,11,162
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,2,229,-0.5446571154856351,-477974.6004618975,2.376681614349776,176.0,354.0,11,193
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,5,243,-0.5435477726017164,-478170.933758175,2.5560538116591927,200.0,370.0,12,302
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,7,223,-0.5446385901039201,-477784.60139535647,2.3228699551569507,158.0,360.0,12,250
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,23,324,-0.5374268361646788,-481974.62381168245,3.713004484304933,404.0,424.0,10,1565
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,3,224,-0.5458830953932862,-478166.4427884257,2.3318385650224216,154.0,366.0,13,744
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,11,218,-0.5400701097248217,-477717.48303589335,2.295964125560538,168.0,344.0,11,200
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,19,215,-0.5464045259968776,-477667.41140505153,2.2062780269058297,128.0,364.0,13,529
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,17,224,-0.5450601286471727,-476952.23508330784,2.295964125560538,152.0,360.0,16,994
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,23,246,-0.5412358075319763,-478374.31921369385,2.5650224215246635,214.0,358.0,14,584
ges,parallelbns/res/networks/andes,andes.xbif50005_,0,15,-1,611,-0.5202487891603378,-582832.6402708567,5.829596412556054,0.0,1300.0,0,29
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,29,242,-0.5449412357681415,-477872.9979869338,2.5650224215246635,208.0,364.0,15,326
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,2,217,-0.5438885191044052,-477106.5897117648,2.304932735426009,158.0,356.0,15,481
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,3,231,-0.538138480058108,-478153.93750084547,2.430493273542601,200.0,342.0,13,747
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,5,229,-0.5411641459534334,-477504.7535001537,2.42152466367713,184.0,356.0,16,675
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,7,195,-0.5453297629505264,-477002.8154052464,2.071748878923767,136.0,326.0,14,437
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,13,183,-0.546703363986222,-477021.3059793456,1.9013452914798206,100.0,324.0,12,383
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,5,264,-0.5389780857594215,-479949.3867976035,3.1838565022421523,350.0,360.0,11,6056
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,17,219,-0.544016568810051,-477058.8225858851,2.295964125560538,162.0,350.0,11,445
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,10,13,235,-0.5397105246610581,-478509.5315020942,2.5739910313901344,224.0,350.0,14,3784
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,29,224,-0.5407270564730206,-477728.1765120223,2.403587443946188,190.0,346.0,11,259
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,3,271,-0.5458296985437705,-480068.2479718991,3.031390134529148,300.0,376.0,10,7989
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,23,225,-0.5443625270202499,-477206.8591489162,2.3856502242152464,174.0,358.0,15,1421
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,5,5,239,-0.5491513155592833,-478632.93896802387,2.5381165919282513,198.0,368.0,19,41600
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,3,272,-0.5420452823804082,-479433.99256921397,3.0672645739910314,286.0,398.0,8,188
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,7,267,-0.5323967352249803,-478658.456632285,3.031390134529148,280.0,396.0,8,190
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,11,292,-0.54768802906865,-480821.9031065251,3.524663677130045,384.0,402.0,8,178
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,2,280,-0.5450628968426281,-479381.8720901977,3.1390134529147984,312.0,388.0,8,767
phc,parallelbns/res/networks/andes,andes.xbif50003_,8,5,2,246,-0.5401892217823773,-477853.00974941003,2.672645739910314,240.0,356.0,16,202330
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,13,277,-0.547387308265824,-480027.032545975,3.022421524663677,274.0,400.0,8,251
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,10,11,270,-0.5443021847480973,-479587.5095224499,2.905829596412556,264.0,384.0,10,8647
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,19,284,-0.5447552563853424,-480316.39851788356,3.3004484304932737,356.0,380.0,8,767
hc,parallelbns/res/networks/andes,andes.xbif50005_,1,15,-1,218,-0.41978485900375845,-478170.13159813033,2.3318385650224216,156.0,364.0,24,2643
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,5,260,-0.5399602366313453,-479296.7466918115,3.022421524663677,298.0,376.0,9,1855
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,3,238,-0.5426960548876832,-478175.7872520201,2.493273542600897,196.0,360.0,12,390
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,29,263,-0.5402185092896753,-479152.88297954254,3.013452914798206,288.0,384.0,9,1353
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,7,194,-0.5425783047434818,-476976.5010907783,1.9730941704035874,98.0,342.0,13,335
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,11,217,-0.5334155883213054,-477968.4362990025,2.304932735426009,156.0,358.0,11,305
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,13,269,-0.5472938098235205,-479704.5044870474,2.8430493273542603,228.0,406.0,8,275
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,11,197,-0.5430544569774441,-476733.21431918285,1.9910313901345291,100.0,344.0,11,5330
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,19,262,-0.5398670359523787,-479545.92232071556,2.8878923766816142,268.0,376.0,11,383
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,23,273,-0.5439749073267339,-479409.4508320886,2.9237668161434978,270.0,382.0,13,532
ges,parallelbns/res/networks/andes,andes.xbif50006_,0,5,-1,621,-0.5370425415877786,-601100.5738495748,5.9192825112107625,0.0,1320.0,0,18
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,29,255,-0.5453162067801967,-478562.667224019,2.8340807174887894,274.0,358.0,10,408
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,2,336,-0.5484923843321141,-481859.2422206931,3.1659192825112106,10.0,696.0,25,182
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,3,347,-0.5425354267550545,-483096.0363023709,3.282511210762332,12.0,720.0,25,172
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,2,251,-0.5416947662540126,-478661.9438047896,2.708520179372197,252.0,352.0,10,2376
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,5,347,-0.542065271535545,-482583.7131345764,3.291479820627803,14.0,720.0,25,173
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,7,334,-0.5490866123124851,-482060.4197396459,3.1479820627802693,4.0,698.0,25,173
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,11,340,-0.5469468578827645,-482176.28118720313,3.2286995515695067,12.0,708.0,25,168
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,13,331,-0.5453101076335255,-481494.00071994204,3.1300448430493275,28.0,670.0,25,179
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,17,329,-0.5458532086484084,-481766.6991140839,3.103139013452915,0.0,692.0,25,182
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,19,329,-0.5417289379887599,-480978.7886576649,3.1121076233183858,12.0,682.0,25,173
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,23,326,-0.548564941236803,-480611.7220536411,3.0672645739910314,22.0,662.0,25,173
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,17,282,-0.5417350670479594,-479578.50665147224,3.210762331838565,312.0,404.0,8,3742
hc,parallelbns/res/networks/andes,andes.xbif50006_,1,5,-1,460,-0.4537763234570428,-510538.0551366239,4.349775784753363,2.0,968.0,25,181
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,5,29,358,-0.5484237144762204,-483762.31549091847,3.381165919282511,10.0,744.0,25,202
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,2,368,-0.5455535001673305,-486743.4803360636,3.524663677130045,58.0,728.0,25,150
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,5,367,-0.5460877132308113,-487628.73426837096,3.497757847533632,34.0,746.0,25,141
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,3,362,-0.543468863168489,-487459.3265631537,3.4618834080717487,50.0,722.0,25,157
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,7,362,-0.5450524274389206,-487347.43108364154,3.4349775784753365,40.0,726.0,25,144
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,11,374,-0.5443324427140238,-488075.9958481096,3.5336322869955157,50.0,738.0,25,142
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,17,348,-0.5481357988651803,-484705.66663721047,3.3004484304932737,34.0,702.0,25,143
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,13,345,-0.5486827540568663,-484087.79232103797,3.2556053811659194,26.0,700.0,25,157
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,19,344,-0.5492600728013369,-484136.6343493266,3.273542600896861,32.0,698.0,25,172
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,23,353,-0.5390643155127867,-485833.63763290993,3.381165919282511,56.0,698.0,25,184
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,2,349,-0.5432152178145708,-485588.13592833135,3.291479820627803,36.0,698.0,25,148
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,5,29,349,-0.5433912849568472,-484868.02141800505,3.3542600896860986,40.0,708.0,25,161
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,5,359,-0.5436497264879883,-486365.57156975777,3.381165919282511,16.0,738.0,25,143
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,3,366,-0.5464921255476214,-486977.62464830134,3.4798206278026904,46.0,730.0,25,185
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,7,352,-0.542277936063841,-484961.1224295762,3.327354260089686,36.0,706.0,25,142
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,11,351,-0.5488964795101607,-484712.63319036143,3.336322869955157,38.0,706.0,25,181
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,13,330,-0.5468302351615754,-483183.4744397602,3.1300448430493275,8.0,690.0,25,161
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,17,348,-0.5481357988651803,-484705.66663721047,3.3004484304932737,34.0,702.0,25,166
ges,parallelbns/res/networks/andes,andes.xbif50006_,0,10,-1,616,-0.5283865256927953,-591637.6724936842,5.874439461883408,0.0,1310.0,0,23
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,19,348,-0.5489269968090413,-484322.25374030834,3.318385650224215,38.0,702.0,25,167
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,23,344,-0.5481260497054653,-485344.6605813079,3.2556053811659194,36.0,690.0,25,159
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,5,29,348,-0.545293662085882,-484981.0867527728,3.318385650224215,42.0,698.0,25,149
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,2,180,-0.5461490994679817,-475074.72432170395,1.757847533632287,50.0,342.0,25,334
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,3,163,-0.5483137456076836,-474507.0287882419,1.5784753363228698,22.0,330.0,25,306
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,5,170,-0.5456948164247023,-475225.52921576455,1.7399103139013452,66.0,322.0,22,297
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,7,166,-0.545241547694096,-474801.5245438291,1.6591928251121075,50.0,320.0,24,388
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,11,159,-0.5485584197721362,-474740.1390548017,1.5695067264573992,30.0,320.0,25,391
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,13,174,-0.543316874471598,-474603.03895572067,1.7130044843049328,40.0,342.0,25,379
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,17,159,-0.5479712507609263,-474402.18569224904,1.5426008968609866,18.0,326.0,25,406
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,19,179,-0.5455318387711192,-474643.1920331474,1.757847533632287,48.0,344.0,22,326
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,23,156,-0.5431026475128096,-474552.7459247524,1.5336322869955157,18.0,324.0,22,318
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,10,29,157,-0.539257677743396,-474592.24877879984,1.5605381165919283,32.0,316.0,23,313
hc,parallelbns/res/networks/andes,andes.xbif50006_,1,10,-1,312,-0.4242858726957811,-479983.25241597794,2.977578475336323,46.0,618.0,25,500
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,17,241,-0.5448301748546922,-478374.6363730751,2.600896860986547,204.0,376.0,13,3755
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,2,219,-0.5380018945009138,-477152.35255231377,2.2511210762331837,166.0,336.0,23,701
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,3,216,-0.5467039378067191,-477130.8581268997,2.2152466367713006,142.0,352.0,21,751
