algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,10,23,88,-0.4934423801181491,-165552.2735140979,42.16331921882564,0.0,42.16331921882564,8,11.231
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,10,29,88,-0.4582539628126283,-165626.98798122132,44.67247672798314,3.571428571428571,41.101048156554576,6,11.083
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,10,3,86,-0.487078295001949,-165507.98329749497,41.54748399584755,0.0,41.54748399584755,7,13.042
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,10,5,89,-0.46563751214285826,-165554.31867620666,43.146012296056526,0.0,43.146012296056526,7,11.874
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,10,7,88,-0.47454245748636037,-165585.6483047389,42.66982181986605,0.0,42.66982181986605,7,10.891
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,11,85,-0.49481761474920477,-165565.51390708776,41.17818670428136,0.0,41.17818670428136,6,12.83
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,13,86,-0.46920006402958164,-165579.7036420767,41.5710438471385,0.0,41.5710438471385,6,9.698
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,17,92,-0.4830852106915055,-165567.01586561408,46.70998403859969,1.6326530612244896,45.077330977375205,7,10.766
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,19,88,-0.47572616701997145,-165556.25675376598,41.5893896469969,0.0,41.5893896469969,5,12.331
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,2,88,-0.4642908293834859,-165543.8021519834,42.16331921882564,0.0,42.16331921882564,7,10.744
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,23,88,-0.49103827192754546,-165517.51582808897,42.8246948802013,0.0,42.8246948802013,5,11.293
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,29,88,-0.46395337419437044,-165552.27351409793,42.16331921882564,0.0,42.16331921882564,7,9.564
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,3,90,-0.4851829176235715,-165562.49614350227,43.53886943891367,0.0,43.53886943891367,6,9.003
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,5,90,-0.48067320047657275,-165565.5236923904,45.22099613574625,2.661064425770308,42.559931709975935,6,11.181
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,15,7,90,-0.4705645895660449,-165566.4998282055,44.205336025548334,1.7142857142857144,42.49105031126262,7,10.837
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,11,88,-0.48211594472344127,-165547.89655840854,43.52016195592047,2.142857142857143,41.377304813063326,11,13.145
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,13,89,-0.48372223141057713,-165548.30640851325,43.146012296056526,0.0,43.146012296056526,10,14.022
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,17,86,-0.4712126127506246,-165540.6026200952,41.47234282826942,1.4705882352941175,40.001754592975296,11,12.57
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,19,87,-0.4780123728954798,-165514.14747880818,41.75326630877273,0.0,41.75326630877273,11,12.638
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,2,87,-0.4700442280252191,-165528.69928088432,41.770462075968496,0.0,41.770462075968496,10,11.556
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,23,87,-0.42321641540341937,-165538.08377910894,41.770462075968496,0.0,41.770462075968496,10,12.333
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,29,86,-0.4743138565328186,-165502.8979628914,41.84575715126356,0.0,41.84575715126356,10,13.018
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,3,84,-0.4648523252585826,-165494.71978737044,40.07704966827037,0.0,40.07704966827037,10,11.937
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,5,90,-0.47093574626825646,-165553.47548170906,44.146012296056526,1.0,43.146012296056526,10,13.259
PGESwithStages,res/hepar2,hepar2.xbif50002_,2,5,7,84,-0.46580672606258033,-165494.7197873704,40.07704966827037,0.0,40.07704966827037,10,12.405
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,11,93,-0.46352237681399017,-165613.85056186796,46.92212445031995,1.6326530612244896,45.28947138909545,8,6.282
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,13,93,-0.4959283274872108,-165688.84272235582,54.015059915104146,10.476190476190476,43.53886943891367,6,10.475
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,17,89,-0.43504702524338934,-165554.0150824075,45.4269246610025,1.6326530612244896,43.79427159977801,6,6.399
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,19,91,-0.4928867339914271,-165609.3308397561,43.75100985063391,0.0,43.75100985063391,6,6.033
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,2,92,-0.48651421461421296,-165655.6765051481,44.02261556894464,1.156015037593985,42.86660053135065,5,6.709
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,23,86,-0.4800650119146027,-165579.7036420767,41.5710438471385,0.0,41.5710438471385,7,8.457
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,29,91,-0.4961709215123614,-165665.63427342242,48.667921059561934,6.708683473389356,41.95923758617258,8,6.842
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,3,89,-0.4660266558754452,-165619.24128083017,43.19088409092832,0.7142857142857143,42.476598376642606,7,8.948
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,5,90,-0.4769210112178261,-165563.87978546493,44.70533602554833,1.4705882352941175,43.23474779025421,8,6.666
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,10,7,92,-0.48282583888321084,-165581.4994954221,46.70998403859969,1.6326530612244896,45.077330977375205,7,6.664
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,11,90,-0.48175440944733045,-165612.83605862045,44.38936348268502,1.4705882352941175,42.9187752473909,10,8.053
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,13,86,-0.4849309075671355,-165644.61717333444,42.41839493332196,0.0,42.41839493332196,7,8.717
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,17,85,-0.4840681641843176,-165626.29823879042,41.28919606529071,0.7142857142857143,40.574910351005,9,9.081
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,19,86,-0.46658074867051064,-165543.6198244184,41.94488569156858,0.0,41.94488569156858,6,8.092
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,2,87,-0.47957520887215777,-165592.94052894667,45.109805505648055,1.6326530612244896,43.47715244442356,6,6.734
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,23,92,-0.4794265345323436,-165746.7108176755,49.56037565723546,4.595616024187453,44.964759633048004,7,8.264
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,29,91,-0.4739228421594666,-165582.32751481322,44.25315515319939,0.7142857142857143,43.53886943891367,6,6.302
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,3,91,-0.48050599876440603,-165585.32804354778,45.81077820241908,2.1848739495798317,43.62590425283924,7,8.539
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,5,87,-0.47566723652396375,-165571.35949965942,44.422500669183556,2.962962962962963,41.459537706220594,8,8.334
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,15,7,89,-0.4531469117974297,-165572.24484767413,43.99275099153472,1.7142857142857144,42.278465277249005,6,9.71
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,11,90,-0.4683098918028614,-165631.95677591208,46.907405742323924,5.136943666355432,41.770462075968496,7,7.043
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,13,88,-0.4776739264070229,-165565.66448750685,42.29152434703076,0.7142857142857143,41.57723863274505,8,7.919
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,17,86,-0.49143063970735335,-165591.41859942008,41.24495187188686,0.0,41.24495187188686,8,5.859
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,19,86,-0.47125304059256357,-165536.72871581046,40.88610833447189,0.0,40.88610833447189,7,7.028
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,2,86,-0.4807765813505247,-165569.8692135227,41.294271599778014,0.0,41.294271599778014,7,6.1
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,23,87,-0.45385981595972236,-165705.36370851944,43.706521294977726,1.4705882352941175,42.23593305968362,8,8.055
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,29,87,-0.4640604768532083,-165662.97854589386,42.57861286664914,0.0,42.57861286664914,9,7.258
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,3,91,-0.47742643668528145,-165600.85947764158,43.75100985063391,0.0,43.75100985063391,8,5.844
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,5,86,-0.48475632489846693,-165536.72871581052,40.88610833447189,0.0,40.88610833447189,7,8.473
PGESwithStages,res/hepar2,hepar2.xbif50002_,4,5,7,91,-0.48016311790578703,-165609.01214070097,44.73850313854737,1.7857142857142856,42.95278885283308,6,6.127
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,11,87,-0.47063589013366325,-165538.08377910894,41.770462075968496,0.0,41.770462075968496,5,5.243
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,13,90,-0.494592528823054,-165601.77675897948,45.07287192879851,2.2377840024898847,42.83508792630863,7,8.384
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,17,87,-0.48271106828036847,-165610.10646649954,42.487102578323274,0.7142857142857143,41.772816864037566,9,7.606
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,19,91,-0.4723335677269985,-165620.89039171234,47.646512496136566,4.411764705882352,43.23474779025421,6,5.854
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,2,88,-0.4890403096489631,-165606.86297273688,45.13678638346927,3.6772486772486768,41.459537706220594,6,5.638
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,23,91,-0.49023952659214354,-165620.20782057854,47.12555796047614,4.298319327731093,42.82723863274504,7,6.293
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,29,92,-0.4591799772308791,-165669.22065388347,51.823337072120815,8.851540616246497,42.9717964558743,7,6.014
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,3,89,-0.4806124544135233,-165697.76221708345,45.46375477766455,3.1372549019607843,42.32649987570377,6,5.27
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,5,87,-0.4426653259870259,-165584.46661488776,43.71340078991561,1.4705882352941175,42.242812554621494,7,9.634
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,10,7,89,-0.4765342904075506,-165664.19850776918,48.39442277135777,5.88235294117647,42.51206983018129,7,8.148
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,11,85,-0.4680886110779699,-165569.87721666368,40.6866901056419,0.0,40.6866901056419,5,6.643
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,13,86,-0.4870000123593154,-165784.68485909622,49.269220733727586,9.154828598105908,40.114392135621685,7,9.575
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,17,91,-0.432925556622682,-165599.0479274475,44.90757076559819,1.5126050420168067,43.39496572358138,7,7.255
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,19,96,-0.4537773475215934,-165706.09092819077,54.96111782544778,9.280489973767285,45.68062785168049,7,6.629
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,2,95,-0.4602013288171605,-165729.76602518916,57.23634843051032,13.697478991596638,43.53886943891367,5,7.645
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,23,91,-0.46293321190193065,-165718.9482117014,46.79418618549535,4.694766795607132,42.09941938988821,7,8.959
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,29,87,-0.45569800762860424,-165621.40074313935,43.88362272484343,2.226890756302521,41.6567319685409,9,9.345
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,3,93,-0.45956867147053637,-165669.2930368927,50.733482326803866,6.06620425948157,44.6672780673223,8,7.288
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,5,88,-0.4721564448922249,-165572.07041114185,42.946594067226535,0.0,42.946594067226535,5,8.293
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,15,7,88,-0.47763099119217645,-165648.90201390348,45.293797906027,2.1848739495798317,43.10892395644717,7,6.679
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,11,94,-0.49597736233220785,-165825.96922953986,53.76627457100699,11.418620079610793,42.347654491396206,5,5.387
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,13,87,-0.4487918099714938,-165716.34328488537,45.81327920281923,4.829931972789116,40.98334723003012,8,6.477
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,17,91,-0.42054312857066584,-165705.64972690426,49.85039404875761,7.687074829931973,42.16331921882564,6,6.295
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,19,89,-0.4762608980399652,-165552.20185646345,43.63390745411975,1.4705882352941175,42.16331921882564,8,7.629
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,2,92,-0.4751474696266221,-165623.48962329593,47.519307768091494,3.8175270108043216,43.70178075728718,8,6.264
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,23,93,-0.4918665596338093,-165710.07492063756,52.909760530393,10.660753190164955,42.24900734022804,7,6.974
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,29,87,-0.47203611699543424,-165607.54150946127,46.89551979136235,4.489795918367347,42.405723872995,7,6.574
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,3,91,-0.49383818123213996,-165641.12643286135,43.92642446092247,0.3277310924369748,43.5986933684855,8,5.988
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,5,91,-0.41549741062337286,-165672.4308451625,47.99893124141245,5.893246187363834,42.105685054048614,6,6.445
PGESwithStages,res/hepar2,hepar2.xbif50002_,6,5,7,87,-0.4743554082586637,-165582.98684132003,42.41191865860155,0.0,42.41191865860155,7,5.078
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,11,90,-0.48236141769751534,-165556.25660880707,43.05247488109053,0.0,43.05247488109053,5,6.919
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,13,90,-0.47558745127316077,-165602.55606521288,48.914019498937684,6.750700280112045,42.16331921882564,4,7.407
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,17,90,-0.4975658877234635,-165575.88711691115,43.667074567118796,0.7142857142857143,42.95278885283308,7,9.19
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,19,90,-0.49441715182396656,-165566.50261868653,43.667074567118796,0.7142857142857143,42.95278885283308,5,7.328
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,2,86,-0.47986016250514396,-165583.710117261,41.69924897534362,0.7142857142857143,40.98496326105791,5,8.281
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,23,91,-0.49378390725747473,-165835.76527018554,50.16331921882564,7.321428571428572,42.84189064739706,5,10.214
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,29,100,-0.47775242012267033,-165914.24960265955,70.09492348446352,27.216775599128546,42.87814788533497,6,12.869
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,3,88,-0.4773568901429157,-165577.09343961478,41.8983670841256,0.7142857142857143,41.18408136983988,6,6.87
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,5,93,-0.48629382806734306,-165650.63557496236,48.32121400066999,5.136943666355432,43.18427033431456,5,7.077
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,10,7,88,-0.49132633722575064,-165552.27351409796,42.16331921882564,0.0,42.16331921882564,5,5.736
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,11,89,-0.4842267952684604,-165596.72947394103,43.362952918459335,0.7142857142857143,42.64866720417362,7,8.855
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,13,91,-0.4935387527613488,-165684.78600699577,51.035372313567805,9.559212573918456,41.47615973964934,5,10.087
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,17,85,-0.4923316389729631,-165565.51390708773,41.17818670428136,0.0,41.17818670428136,5,10.164
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,19,85,-0.4513584007394996,-165695.36263423445,43.28088162840485,3.802910052910053,39.4779715754948,6,8.634
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,2,89,-0.47322349673556274,-165652.254398866,50.98446306097788,9.327731092436975,41.6567319685409,5,10.242
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,23,88,-0.47977441721918307,-165632.62975867023,48.80709211259852,6.750700280112045,42.056391832486476,5,10.162
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,29,94,-0.45853476919715247,-165671.1073289649,51.335141794009566,8.38235294117647,42.95278885283308,8,13.945
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,3,89,-0.4932450932192459,-165607.51317460887,46.54212337206589,5.263157894736842,41.27896547732904,5,10.794
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,5,91,-0.41870577476492543,-165636.40647037368,46.81745865237684,4.4226579520697165,42.39480070030712,5,8.585
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,15,7,88,-0.42793431032374835,-165634.30553210483,42.13109580314358,0.2631578947368421,41.86793790840673,6,7.333
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,11,94,-0.4797034196465959,-165768.42025270147,53.16054851990278,10.997229301077155,42.16331921882564,6,5.814
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,13,94,-0.47432305111293566,-165943.4591597464,64.74096566201831,21.631652661064425,43.109313000953875,7,10.062
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,17,94,-0.475209519488946,-165974.4921280505,61.61875523938771,20.738795518207283,40.87995972118042,7,9.458
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,19,91,-0.47283373332687517,-165641.28212286433,45.24755291230302,2.1848739495798317,43.0626789627232,7,6.796
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,2,90,-0.4872252386302904,-165673.82804395014,46.34126817618636,4.4226579520697165,41.91861022411664,7,6.565
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,23,92,-0.46029887988705676,-165671.20745324643,44.32918556536425,0.9943977591036414,43.33478780626061,5,4.431
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,29,88,-0.4659458089017276,-165565.66448750685,42.29152434703076,0.7142857142857143,41.57723863274505,6,6.039
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,3,91,-0.4395327722188369,-165736.66133148866,52.20645185649608,10.322128851540617,41.88432300495547,7,8.503
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,5,94,-0.47283534502505253,-165875.94734439853,51.07243842206248,7.321428571428572,43.75100985063391,5,6.041
PGESwithStages,res/hepar2,hepar2.xbif50002_,8,5,7,95,-0.49404234873409997,-165847.16696954984,52.442445039194276,8.757555653840484,43.68488938535379,5,7.058
GES_BNBuilder,res/hepar2,hepar2.xbif50003_,1,-1,-1,87,-0.46804543975052915,-165892.62358092994,40.255362513876456,0.0,40.255362513876456,1,12.919
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,11,87,-0.49068260295853633,-165889.94570772664,40.12566326575615,0.2631578947368421,39.8625053710193,6,8.921
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,13,86,-0.48026678243130466,-165925.5230335091,40.505851598399154,1.4285714285714286,39.07728016982773,9,11.149
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,17,86,-0.4536343550990279,-165864.15105660743,40.459633111004194,1.4814814814814814,38.97815162952271,8,11.992
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,19,84,-0.4843747531780667,-165869.69610694612,38.66722725977481,0.0,38.66722725977481,8,13.052
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,2,86,-0.48691612959302943,-165929.3430301166,40.98204207458963,1.9047619047619047,39.07728016982773,7,10.22
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,23,87,-0.4717882807574595,-165910.72634280028,40.27255828107222,0.0,40.27255828107222,7,10.542
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,29,86,-0.4862507257235474,-165869.16482216897,39.8625053710193,0.0,39.8625053710193,6,11.553
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,3,84,-0.44165602444061086,-165861.12170564564,38.66722725977481,0.0,38.66722725977481,8,12.452
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,5,87,-0.4962455782433599,-165910.72634280022,40.27255828107222,0.0,40.27255828107222,7,10.719
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,10,7,86,-0.4834247188706676,-165924.22944736286,39.96163391132433,0.0,39.96163391132433,6,11.157
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,11,86,-0.4979476678109744,-165940.4124762176,39.96163391132433,0.0,39.96163391132433,7,13.606
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,13,86,-0.4760867794190845,-165920.11849259466,40.54786840512183,1.4705882352941175,39.07728016982773,6,9.805
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,17,87,-0.4915670547043874,-165935.6381564931,40.26575555998379,0.0,40.26575555998379,5,10.638
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,19,88,-0.49030255391719424,-165944.49902151045,41.7363437952779,1.4705882352941175,40.26575555998379,6,11.511
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,2,86,-0.4842618783651453,-165902.65103716237,39.855702649930876,0.0,39.855702649930876,6,11.443
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,23,86,-0.4661625545867694,-165896.59563963622,39.89956634925675,0.34798534798534797,39.55158100127141,6,10.751
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,29,87,-0.4758400822208355,-165925.91506641282,40.26575555998379,0.0,40.26575555998379,6,10.279
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,3,87,-0.47699962470960033,-165944.2125577936,40.26575555998379,0.0,40.26575555998379,7,10.527
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,5,89,-0.42171360752190257,-166004.52446650932,47.01645584009583,6.750700280112045,40.26575555998379,7,13.125
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,15,7,87,-0.47580955925287094,-165944.2125577936,40.26575555998379,0.0,40.26575555998379,7,11.217
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,11,89,-0.48250267795339763,-165944.60243351877,42.76160945709818,2.857142857142857,39.90446659995533,10,11.431
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,13,88,-0.4884450577284681,-165926.24947986173,40.57667992973168,0.0,40.57667992973168,11,14.49
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,17,86,-0.4828450133077426,-165910.39192935135,39.96163391132433,0.0,39.96163391132433,11,12.227
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,19,85,-0.49157690615138583,-165887.12790010092,39.55158100127141,0.0,39.55158100127141,12,12.454
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,2,85,-0.4551858051145309,-165902.6832262768,39.07728016982773,0.0,39.07728016982773,10,11.482
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,23,87,-0.4970026977400938,-165914.84077073142,40.27255828107222,0.0,40.27255828107222,10,10.746
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,29,86,-0.4914666116057508,-165893.2945496454,39.388204539575625,0.0,39.388204539575625,10,9.848
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,3,86,-0.41845460697806136,-165893.29454964542,39.388204539575625,0.0,39.388204539575625,10,11.282
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,5,86,-0.4482659495047967,-165859.44173208872,39.8625053710193,0.0,39.8625053710193,10,11.241
PGESwithStages,res/hepar2,hepar2.xbif50003_,2,5,7,86,-0.4776549380919159,-165859.11928896068,39.8625053710193,0.0,39.8625053710193,10,11.768
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,11,90,-0.478803233933698,-165977.15327120226,42.96083359119627,1.9467787114845938,41.01405487971167,6,6.131
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,13,90,-0.4759241567264283,-166032.6329764969,50.78580973550015,10.824175824175823,39.96163391132433,7,7.512
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,17,89,-0.4789268575155738,-166004.29435811078,42.81197404737874,1.5238095238095237,41.288164523569215,6,6.372
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,19,86,-0.4784780517935494,-165920.11501943166,39.96163391132433,0.0,39.96163391132433,8,6.542
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,2,90,-0.4575378334165044,-166023.63378048802,43.564627740434915,3.2988721804511276,40.26575555998379,5,8.481
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,23,88,-0.4442216394381648,-165972.7622884325,42.64670794093616,2.380952380952381,40.26575555998379,6,5.518
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,29,88,-0.47900169016567024,-165998.55988522345,44.423264717492934,4.633699633699634,39.789565083793306,6,8.305
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,3,85,-0.47415135572853934,-165948.18997946742,39.48544343513384,0.0,39.48544343513384,7,7.17
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,5,87,-0.47668976127166374,-165944.2125577936,40.26575555998379,0.0,40.26575555998379,7,5.757
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,10,7,89,-0.48727153581393523,-165985.31431812764,42.909865835673,2.644110275689223,40.26575555998379,6,8.35
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,11,87,-0.48941416175462943,-165942.2715881987,40.30961925930966,0.34798534798534797,39.96163391132433,6,5.572
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,13,87,-0.48481049499562,-166042.34108467394,40.56763357614751,1.1813186813186813,39.38631489482883,8,8.788
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,17,88,-0.4487033035338383,-165957.79472526012,40.61374090796913,0.34798534798534797,40.26575555998379,7,7.422
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,19,90,-0.4803058165171908,-166034.46559826893,44.08713966918301,3.7745098039215685,40.31262986526144,7,6.946
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,2,86,-0.4700003965650699,-166113.291230113,40.197047914982456,0.34798534798534797,39.84906256699712,6,6.049
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,23,87,-0.471846894238602,-165955.6436558956,41.39020533989574,1.4285714285714286,39.96163391132433,8,7.241
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,29,87,-0.4751408837673195,-165981.54977483067,41.39020533989574,1.4285714285714286,39.96163391132433,8,7.904
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,3,88,-0.4814978074177884,-165957.32439193974,41.122698337094626,0.8333333333333331,40.28936500376129,7,7.029
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,5,88,-0.4768247967951972,-165952.1664151694,41.10589161440555,0.8333333333333331,40.27255828107222,9,8.181
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,15,7,90,-0.48960173019763775,-166015.77931486463,44.25240577562559,3.7745098039215685,40.47789597170402,7,8.338
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,11,88,-0.48612940608771893,-165915.54816552938,39.90446659995533,0.0,39.90446659995533,7,7.026
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,13,86,-0.47953390952389713,-165920.11501943166,39.96163391132433,0.0,39.96163391132433,8,6.066
